,word,count,Sentiment,country
635,jdiin,1,Neutral,ID
636,portrait,1,Neutral,ID
637,gttp,1,Neutral,ID
638,baek,1,Neutral,ID
639,give,1,Neutral,ID
640,stars,1,Neutral,ID
641,agooverall,1,Neutral,ID
642,soon,1,Neutral,ID
643,huuu,1,Neutral,ID
644,goodbut,1,Neutral,ID
645,anymoreif,1,Neutral,ID
646,wrote,1,Neutral,ID
647,dad,1,Neutral,ID
648,plottedthis,1,Neutral,ID
649,colors,1,Neutral,ID
650,termos,1,Neutral,ID
651,ccd,1,Neutral,ID
652,foam,1,Neutral,ID
653,lbh,1,Neutral,ID
654,dangerous,1,Negative,ID
655,ashamed,1,Negative,ID
656,endanger,1,Neutral,ID
657,symmetrical,1,Neutral,ID
658,aka,1,Neutral,ID
659,whether,1,Neutral,ID
660,delirious,1,Neutral,ID
661,wkwkbtw,1,Neutral,ID
662,bgtbut,1,Neutral,ID
663,legara,1,Neutral,ID
664,continued,1,Neutral,ID
665,reasonable,1,Neutral,ID
666,jgcuma,1,Neutral,ID
667,slang,1,Neutral,ID
668,messbut,1,Neutral,ID
669,natural,1,Positive,ID
670,toothanks,1,Neutral,ID
671,confused,1,Negative,ID
672,tutor,1,Neutral,ID
673,youtube,1,Neutral,ID
674,rubber,1,Neutral,ID
675,tired,1,Negative,ID
676,basically,1,Neutral,ID
677,cinamon,1,Neutral,ID
678,suitablewhether,1,Neutral,ID
679,itothers,1,Neutral,ID
680,im,1,Neutral,ID
681,medium,1,Neutral,ID
682,unfortunate,1,Negative,ID
683,expeditionwhere,1,Neutral,ID
684,wipe,1,Neutral,ID
685,tips,1,Neutral,ID
686,rugged,1,Neutral,ID
687,tissue,1,Neutral,ID
688,gaa,1,Neutral,ID
689,three,1,Neutral,ID
690,tetep,1,Neutral,ID
691,debes,1,Neutral,ID
692,served,1,Neutral,ID
693,convenience,1,Neutral,ID
694,completely,1,Neutral,ID
695,absorb,1,Neutral,ID
696,dry,1,Neutral,ID
697,minutes,1,Neutral,ID
698,peel,1,Neutral,ID
699,sticky,1,Neutral,ID
700,fragrance,1,Neutral,ID
701,effectbtw,1,Neutral,ID
702,serum,1,Neutral,ID
703,account,1,Neutral,ID
704,happy,1,Positive,ID
705,responsible,1,Positive,ID
706,responsibility,1,Neutral,ID
707,swimming,1,Neutral,ID
708,dn,1,Neutral,ID
709,killed,1,Negative,ID
710,couldnt,1,Neutral,ID
711,charge,1,Neutral,ID
712,lmyn,1,Neutral,ID
713,laa,1,Neutral,ID
714,tragedy,1,Negative,ID
715,trimz,1,Neutral,ID
716,successful,1,Positive,ID
717,lilac,1,Neutral,ID
718,strap,1,Neutral,ID
719,notes,1,Neutral,ID
720,delay,1,Negative,ID
721,sealed,1,Neutral,ID
722,satisfying,1,Positive,ID
723,accurate,1,Neutral,ID
724,heart,1,Positive,ID
725,rate,1,Neutral,ID
726,different,1,Neutral,ID
727,isokay,1,Neutral,ID
728,god,1,Positive,ID
729,serversuper,1,Neutral,ID
730,dipick,1,Neutral,ID
731,upthe,1,Neutral,ID
732,expectation,1,Neutral,ID
733,hehe,1,Neutral,ID
734,although,1,Neutral,ID
735,system,1,Neutral,ID
736,makasi,1,Neutral,ID
737,min,1,Neutral,ID
738,ajib,1,Neutral,ID
739,woenakkk,1,Neutral,ID
740,poll,1,Neutral,ID
741,sakah,1,Neutral,ID
742,sakank,1,Neutral,ID
743,yesterdays,1,Neutral,ID
744,okeeeee,1,Neutral,ID
745,bangettttt,1,Neutral,ID
746,mantullllll,1,Neutral,ID
747,go,1,Neutral,ID
748,packagingbut,1,Neutral,ID
749,shophis,1,Neutral,ID
750,goodluka,1,Neutral,ID
751,meriah,1,Neutral,ID
752,connect,1,Neutral,ID
753,booms,1,Neutral,ID
754,orderinshaallah,1,Neutral,ID
755,repeat,1,Neutral,ID
756,orders,1,Neutral,ID
757,storehopefully,1,Neutral,ID
758,mandatebut,1,Neutral,ID
759,mistake,1,Negative,ID
760,je,1,Neutral,ID
761,jambi,1,Neutral,ID
762,calculated,1,Neutral,ID
763,complain,1,Negative,ID
764,departs,1,Neutral,ID
765,thousands,1,Neutral,ID
766,holster,1,Neutral,ID
767,jos,1,Neutral,ID
768,reject,1,Negative,ID
769,tasty,1,Neutral,ID
770,bangett,1,Neutral,ID
771,cumn,1,Neutral,ID
772,bolongs,1,Neutral,ID
773,flat,1,Neutral,ID
774,usual,1,Neutral,ID
775,brdscran,1,Neutral,ID
776,making,1,Neutral,ID
777,ehhehehe,1,Neutral,ID
778,packedbut,1,Neutral,ID
779,body,1,Neutral,ID
780,sick,1,Negative,ID
781,thickprice,1,Neutral,ID
782,say,1,Neutral,ID
783,accordance,1,Neutral,ID
784,folds,1,Neutral,ID
785,tear,1,Neutral,ID
786,stain,1,Neutral,ID
787,pointsdelivery,1,Neutral,ID
788,carried,1,Neutral,ID
789,espedisi,1,Neutral,ID
790,slowplease,1,Neutral,ID
791,enhance,1,Neutral,ID
792,tebel,1,Neutral,ID
793,packagingincluding,1,Neutral,ID
794,cs,1,Neutral,ID
795,worry,1,Negative,ID
796,rain,1,Neutral,ID
797,weteven,1,Neutral,ID
798,double,1,Neutral,ID
799,rained,1,Neutral,ID
800,heavily,1,Neutral,ID
801,seemed,1,Neutral,ID
802,bed,1,Neutral,ID
803,receivedpretty,1,Neutral,ID
804,shippingand,1,Neutral,ID
805,memo,1,Neutral,ID
806,scheduling,1,Neutral,ID
807,delivered,1,Neutral,ID
808,courierwhose,1,Neutral,ID
809,wrongbut,1,Neutral,ID
810,comfortable,1,Positive,ID
811,timeeven,1,Neutral,ID
812,destination,1,Neutral,ID
813,toothe,1,Neutral,ID
814,wa,1,Neutral,ID
815,accompanied,1,Neutral,ID
816,develop,1,Neutral,ID
817,safethx,1,Neutral,ID
818,overalls,1,Neutral,ID
819,complaintsgood,1,Neutral,ID
820,gapapalah,1,Neutral,ID
821,mah,1,Neutral,ID
822,lacks,1,Neutral,ID
823,minute,1,Neutral,ID
824,wanted,1,Neutral,ID
825,thankyou,1,Neutral,ID
826,deceited,1,Neutral,ID
827,scared,1,Negative,ID
828,itemit,1,Neutral,ID
829,situbondo,1,Neutral,ID
830,east,1,Neutral,ID
831,javathe,1,Neutral,ID
832,wants,1,Neutral,ID
833,taken,1,Neutral,ID
834,hmm,1,Neutral,ID
835,hell,1,Negative,ID
836,chewing,1,Neutral,ID
837,mat,1,Neutral,ID
838,sure,1,Positive,ID
839,hurry,1,Neutral,ID
840,services,1,Neutral,ID
841,interrupted,1,Negative,ID
842,inthebox,1,Neutral,ID
843,yesterdaythanks,1,Neutral,ID
844,brush,1,Neutral,ID
845,teeth,1,Neutral,ID
846,pakr,1,Neutral,ID
847,jdi,1,Neutral,ID
848,firstuse,1,Neutral,ID
849,sorting,1,Neutral,ID
850,eventso,1,Neutral,ID
851,add,1,Neutral,ID
852,bangetttthe,1,Neutral,ID
853,okaythanks,1,Neutral,ID
854,nonresponse,1,Neutral,ID
855,unloaded,1,Neutral,ID
856,basic,1,Neutral,ID
857,musty,1,Neutral,ID
858,intention,1,Neutral,ID
859,selling,1,Neutral,ID
860,deliveryy,1,Neutral,ID
861,umpteent,1,Neutral,ID
862,cman,1,Neutral,ID
863,purchase,1,Neutral,ID
864,incisor,1,Neutral,ID
865,bullet,1,Neutral,ID
866,tangled,1,Neutral,ID
867,okey,1,Neutral,ID
868,estimates,1,Neutral,ID
869,pertima,1,Neutral,ID
870,dsiniyes,1,Neutral,ID
871,holiday,1,Positive,ID
872,rainy,1,Negative,ID
873,think,1,Neutral,ID
874,rope,1,Neutral,ID
875,match,1,Neutral,ID
876,drawing,1,Neutral,ID
877,worse,1,Negative,ID
878,bagusssssssorders,1,Neutral,ID
879,howeverjust,1,Neutral,ID
880,herepushsss,1,Neutral,ID
881,bag,1,Neutral,ID
882,pricecustomers,1,Neutral,ID
883,likerepeat,1,Neutral,ID
884,sellerdelicious,1,Neutral,ID
885,hererarely,1,Neutral,ID
886,shipmenttq,1,Neutral,ID
887,mantaaapppppppppppppppppp,1,Neutral,ID
888,nyesell,1,Neutral,ID
889,gaes,1,Neutral,ID
890,basics,1,Neutral,ID
891,tengkuuu,1,Neutral,ID
